lema	frecuencia	contextos
estar	12	El don que te esté esperando... || Mi prima Dolores estando a lo lejos te puede oír. || ¿Pero qué estás haciendo? || Mi vida, ¿estás bien? No te fuerces demasiado. || Ok parcerito, ¿estás listo? || Estás cargando demasiado. ¡Beso! || Estaré bien. || Mientras esté en los Guzmán nunca te metiste a la torre de Bruno, || Isa, algo me dice que estás molesta. || - Pero así estaré bien. - Hey, todo el mundo venga a ver. || ¿Pero de qué estás hablando?
isabela	12	Mis dos hermanas Isabela y Luisa. || (Isabela) con sus flores van a enloquecer. || (Isabela) es la perfección de pie. || ¡Isabela! || o divinamente perfecta como la señorita perfecta Isabela || Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Un joven tan guapo con nuestra perfecta Isabela... || ¡Isabela, tu amor llegó! || Isabela, la más divina de todos los Madrigal. || ¿Isabela? || Pero es que... Isabela no se sentía feliz. || Isabela no será tan perfecta como deseas.
hacer	12	Mi primo Camilo que no se detiene y te hará reír. || y dejar que el resto de la familia haga lo que hace mejor. || Lo hice para que cuando te cambies a tu increíble cuarto, || Y sé que le hará bien al encanto. || Suponía que no llegas a esa visión. Nadie lo haría. || Créeme es si pudiera ayudarte más, lo haría pero.. || ¿Además no sé qué fue lo que le hice? || ¡Yo jamás quise casarme con él, solo lo hacía por la familia! || Lo que yo haría sin tener que ser la hermana perfecta. || Lo que yo haría al comprender que quiero ser imperfecta. || ¡Y luego hicimos esto! || Lo haremos juntos con pasión.
encanto	11	Un encanto. || Que siempre me enamora tu encanto || Qué sigas bendiciendo tu encanto || Te sigue bendiciendo tu encanto || Y sé que le hará bien al encanto. || Los Guzmán y los Madrigal juntos le van a hacer un gran bien al encanto. || la familia, el encanto || Debemos proteger a la familia, al encanto. O no tendremos hogar. || - Intenté sujetarla. No podía. - El encanto se ha roto.
mundo	11	El mundo encantan con su brillo personal. || El pueblo vibra, el mundo gira. || Todo el mundo te está buscando. || Algo me inquieta y se empeora, yo debo salvar a todo el mundo. || Pues, bueno, la verdad es que, ya que todo el mundo aquí tiene un talento || porque soy bruno y todo el mundo piensa lo peor así que... || Eel peso del mundo no descansa sobre tus hombros. Se acabó. || - Pero así estaré bien. - Hey, todo el mundo venga a ver. || Y navegando un mundo que cambia y sigue cambiando. || Navegando un mundo que cambia y sigue cambiando. || Hacer lo necesario en un mundo que sigue cambiando
amor	11	Tiene razón, amor. || Mi amor, si quieres hablar de eso... || Mirabel, sé que quieres ayudar, amor. || Pepe, amor vas a dejarlo empapado. || Sané tu herida con mi amor por mi hija, || Él vio en mí un amor imposible pactado al fin. || ¡Isabela, tu amor llegó! || Su amor está prohibido. || Mi amor, me preocupaste. || Te--tengo un amor por ofrecer. || ¡Sí, amor!
cambiar	11	Camilo. Cambia esa cara. || Pero la visión era diferente, cambiaba. || Y navegando un mundo que cambia y sigue cambiando. || Navegando un mundo que cambia y sigue cambiando. || Buscar algún rincón, el tiempo sigue cambiando. || Inseparables son y el tiempo sigue cambiando. || Hacer lo necesario en un mundo que sigue cambiando || Y cambiar de dirección. || Los tiempos cambiaran.
antonio	10	Camilo muta, Antonio hoy recibe el don. || Y suerte para Antonio. || Pero no logro encontrar a antonio que más quieres saber. || ¡Antonio! || No Antonio. || yo nunca podría dañarle la noche Antonio. || Todos nos regocijamos por Antonio y su maravilloso don... || ¡Cuidado, Antonio! || - ¿Están todos bien? - Antonio, no llores, papito. || ¿Qué pasa con Antonio? ¿Qué va a hacer?
oír	10	Mi prima Dolores estando a lo lejos te puede oír. || Querían oír sobre la familia y... || pero sí hay una persona en esta familia que puede oír todo sobre lo que pasa aquí. || ¡Oye, Luisa, espera! || Al oír tu nombre, no hay marcha atrás. || Oye, Mariano va a llegar. || - Casi lo puedo oír - Hey, tú. || Cual si lo pudiera oír - De ti ni un sonido saldrá. || Yo no puedo oír. || Oye, después de salvar el milagro, visitame.
abrazo	10	Perdón, ¡un abrazo más y ya! || Algo, no. ¿Es un abrazo? || Un abrazo. ¡Es un abrazo! || Para que la vela brilla tienes que darle un abrazo. || Con un abrazo. || Así que démonos un...abrazo. || ¿Darte un abrazo? || y te digo la cura para el mal humor un fuerte abrazo. || Okey, dame un abrazo.
okey	10	Okey okey, vamos vamos vamos. || Okey. La comunidad cuenta con nosotros. || Okey. || Ella nunca me abraza, ¿Okey?. ¡Ella me odia! || Okey, dame un abrazo. || Okey, estoy informada, bye.
importar	10	Ey, no importa, pues todos somos Madrigal. || Ya no importa. || que va en aumento no importa, || No importa, ya tienes que irte porque... || No importa qué tanto intenté serlo. || No importa qué tanto lo intente cualquiera de nosotros. || A Bruno nunca le importó. || Tú eres la que no le importa. || No me importa lo que digan de mí pero si eres muy necia para... || Ya no importa, podremos nuestro camino hacer.
perder	9	Y perdimos a tu abuelo. || Mira, mi hermano bruno perdió en el camino en esta familia. || No dejaré que se pierda otra vez a nuestro hogar. || ¿Quién soy yo si pierdo con el balón? || ¿Qué si pierdo y fallo al soportar? || - ¡He perdido mi don! - ¿Qué? || La magia agoniza, la casa se derrumba en donde Luisa se pierde. || El don de Luisa no se pierde. || Como que siento que algo pasó y me lo perdí.
jamás	9	La vela se convirtió en una llama mágica, que jamás se apagaría. || dos extraños sin un don especial que jamás tendrían un, || jamás debemos dar por echo nuestro milagro, || Y si cedo al peso con presión, presión que jamás soltó,. || Sin peso con presión, presión que jamás soltó. || Nadie sabe. Jamás apareció. || Así que jamás te fuiste. || ¡Yo jamás quise casarme con él, solo lo hacía por la familia! || Jamás había sido capaz de volver aquí.
crecer	9	El milagro creció. || Cuando mis hijos crecieron, || Y cuando sus hijos crecieron... || ¿Qué lograría si creciera el sentimiento del momento? || - Y enredar. - Crece. || Siguen creciendo, no saben cuando. || Hay que crecer aparte y volver. || Hay que crecer aparte y volver || ¿Ya notaste cuanto creció?
especial	9	va a ser tan especial como tú. || ¿Tú no tienes un don especial? || Te traje el especial, por ser la única Madrigal que no tien un don. || Le llamo "Nuestra Especial no Especial", ya que no hubo un don para ti. || soy realmente especial igual que resto de mi familia. || dos extraños sin un don especial que jamás tendrían un, || Tienes un don tan especial como tú. || Eres igual de especial que cualquier otro en esta familia.
dolores	9	Dolores oye hasta una aguja. || Mi prima Dolores estando a lo lejos te puede oír. || Dolores, ¿oyes si alguien llega tarde? || Dolores, hola. || Luisa, Dolores está super ansiosa. || Dolores, ¿ya tienen fecha? || Dolores dijo que tenías un tic. Eso nunca te pasa. || ¿Sabes? Mi prima es como tú ¿Has visto a Dolores? || Dolores, te veo.
saber	9	Sabrán mucho más de un Madrigal. || Si en la familia supiera cuán vulnerables somos en realidad. || El barco no vira, aún sabiendo el riesgo rotundo. || y sabía que eso decepcionaría a todos. || Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno. || Pero no sabía lo que dirían sabía lo que iban a pensar || ¿Quién sabrá si es inspiración? || Lo sabía, no se fue, a diario lo escuché.
perdón	9	Perdón. Disculpa. || Perdón. || Perdón, podrías. Te ves genial. || Perdón, ¡un abrazo más y ya! || Ay perdón, es que fui ... || Perdón. Lo siento, no quise. || Señora, perdón. || ¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel. || ¡Espera! ¡Está bien! Pido perdón.
llegar	9	Dolores, ¿oyes si alguien llega tarde? || Los invitados ya van a llegar y ya. || Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Abriendo puertas, va llegando la madrugada || Es que el peso llegará a aplastarte. || ¿Qué si me desplomo y no llego a ser || Oye, Mariano va a llegar. || ¡Oye Mariano va a llegar! || Suponía que no llegas a esa visión. Nadie lo haría.
salvar	9	Ayúdame a salvar nuestro milagro. || Yo voy a salvar nuestro milagro. || Algo me inquieta y se empeora, yo debo salvar a todo el mundo. || - ¡Creo que vas a salvar la vela! - ¿Cómo? || Oye, después de salvar el milagro, visitame. || Después de salvar el milagro, volverás a casa. || Lo lograrás. Solo tienes que salvar el milagro. || Vamos a salvar el milagro. La magia... || ¡Debo salvar al milagro!
toc	9	Toc, toc, toc. Toca madera.
momento	8	Pero, en nuestro momento más oscuro, || en el momento más oscuro, || Y vivir solo un momento || ¿Qué lograría si creciera el sentimiento del momento? || Irremediablemente, aquí, viviendo ahora en el momento. || El tiempo es momento. || Esperará su momento de brillar. || Y aprovecho el momento, por si quisieras pensar en mí.
casita	8	nuestra casita misma... || Sí, casita, ya es hora. || Casita, ayúdame. || Grietas en nuestra casita. || ¡Casita! || ¡Ayudame! Casita. || ¡Casita! ¡Ayúdame a subir! || Hola casita.
junto	8	Y juntos los dones de nuestra familia ... || Y juntos merecer el gran milagro. || ¡Todos juntos! || juntos brillar. || Los Guzmán y los Madrigal juntos le van a hacer un gran bien al encanto. || que no arreglemos juntos. || Lo haremos juntos con pasión. || Todos, juntos...
esperar	8	El don que te esté esperando... || Ni tendré otra noche esperando tener... || ¡Oye, Luisa, espera! || No espera. ¿A qué te refieres? || Le espera tiene que haber una explicación. || No esperaba este efecto. || Esperará su momento de brillar. || Espera aquí por ti.
pepa	8	Mi tía Pepa, su humor afecta el clima. || El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || - ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || - ¡Pepa! ¡Tienes una nube! - Ya sé, mamá. || ¿Tía Pepa? Si Bru... || Pepa, la nube. || Pepa, calmate. || ¡Voy yo, muy bien! Pepa, lamento molestarte,
tío	8	Mi tío Bruno... || El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || Cuando tú tío Félix y yo nos unimos a esta familia, || Cuando aún estaba el tío Bruno, || ¿El tío Bruno? ¿y que había en su visión? || ¿Tío Bruno? || Tío, que no entiendo por qué te fuiste pero no te fuiste.
revelar	8	Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || Y revelando milagros en cada piso. ¡Ahí tienes! Y revelando milagros en cada piso. || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || Y revelando milagros en cada piso.
piso	8	Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || Y revelando milagros en cada piso. ¡Ahí tienes! Y revelando milagros en cada piso. || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || Y revelando milagros en cada piso.
mirar	8	Y unos ojos que al ver quieran mirar. ¡Ábrelos ya! || Lograrán mirar quien puedo ser yo. || Mira, mi hermano bruno perdió en el camino en esta familia. || Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones. || Mira todo esto. || ¡Mira nuestro hogar! ¡Mira a tu hermana! || Mira este hogar, aun guarda esperanza.
fuerte	8	La magia está fuerte. || y tal vez yo no sea súper fuerte como luisa || Siempre fuerte, imparable. || Como lo resiste, se agarra fuerte. || ¡La magia sigue fuerte! ¡Todo aquí está bien! || y te digo la cura para el mal humor un fuerte abrazo. || Y la vela brillo más fuerte y las grietas... || Luisa nunca será tan fuerte como deseas.
ir	8	Solo se me salió solo iba a decir que... || Entonces más vale que lo entendieras porque iba a pasarte muy pronto. || Así que jamás te fuiste. || Tío, que no entiendo por qué te fuiste pero no te fuiste. || Pero no sabía lo que dirían sabía lo que iban a pensar || ¿Tú. Te fuiste para protegerme? || ¿Qué? ¿No vas a venir?
volver	8	y la llovizna se vuelven lluvia. || ¿Te has vuelto loca? || No te muevas. Vuelvo en un minuto. || Jamás había sido capaz de volver aquí. || Hay que crecer aparte y volver. || Hay que crecer aparte y volver || Para que no volviera a pasar nunca. || ¡Ha vuelto!
haber	8	si el hubiera tenido una visión sobre una persona, ¿qué significa..? || ¿Lo qué has histe? || Suerte. Ojalá hubiera visto más. || Mamá, siempre has sido muy dura con Mirabel. || - Si hubiera algo más... - ¡Ahí! || ¿Te has vuelto loca? || y lo único que tú has hecho por mí es empeorar todo. || Y tú me has dado dirección.
abrir	7	Abre los ojos. || Dale abre los. || Hemos jurado abrir los brazos . || Abriendo puertas, va llegando la madrugada || Y el cerrojo no abrió. || Hoy tus ojos se abren Al fin de este sueño podrás despertar.
recibir	7	Esta vela contiene el milagro que recibió nuestra familia. || Camilo muta, Antonio hoy recibe el don. || y estar contigo al recibir tu don y tu puerta... || para que uno más reciba esta luz... || y pronto encontraremos cómo aprovechar la bendición que recibiste. || No sé por qué tú no recibiste un don, || Este río. Aquí es donde recibimos el milagro.
contar	7	Bueno, "nosotros", no les contaré sobre mí nada más. Yo formo parte de los sorprende Madrigal. || Me pidieron que contara todo lo de mis hermanas Y primos y. || - Sola cuéntame qué pasa. - No hay nada que contar. || ¿Tú cuentas la historia o lo hago yo? || - Trueno. - ¿Tú cuentas la historia o lo hago yo? || Les contaré a todos. || Las ratas ya me contaron todo. No quieto.
ayúdame	7	Casita, ayúdame. || Si la respuesta está aquí, ayúdame a encontrarla. || Ayúdame a proteger a la familia. || Ayúdame a salvar nuestro milagro. || ¡Ayúdame! || ¡Casita! ¡Ayúdame a subir!
tiempo	7	Si está indispuesta, pues, los tiempos raros son. || ¿Saben qué? Yo creo que es tiempo de otra ronda. || Algo me dice que se nos acaba el tiempo. || El tiempo es momento. || Buscar algún rincón, el tiempo sigue cambiando. || Inseparables son y el tiempo sigue cambiando. || Los tiempos cambiaran.
persona	7	¡Es que son muchas personas! || ¿Tal vez debas dejar las decoraciones a otra persona sí? || pero sí hay una persona en esta familia que puede oír todo sobre lo que pasa aquí. || si el hubiera tenido una visión sobre una persona, ¿qué significa..? || muchas personas empiezan a ponerse ansiosas por la magia. || a las personas raras de la familia y a veces les hacen mala fama. || una persona que no puedo ser.
okay	7	Okay, okay, okay, okay. || Okay, papi. || ¿Okay? || Mamá, hablé con Mirabel, okay.
mariano	7	Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?, || Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Oye, Mariano va a llegar. || ¡Oye Mariano va a llegar! || mi Mariano quiere empezar con una canción. || ¡Mariano tiene la nariz aplastada como una papaya! || Hey, Mariano, ¿qué traes tú?
necesitar	7	Camilo, ¡necesito otro José! || Te necesito. || Necesito encontrar || Y es un problema, porque necesitamos un espacio abierto. || La familia nos necesita a bruno y tú tienes que salir de aquí. || Eres justo lo que familia necesita.
ayudar	7	En realidad Isa, estoy ayudando. Está bien? || Mirabel, sé que quieres ayudar, amor. || Por favor, que alguien me ayude a entender. || ¿Que tú y no puedes ayudar? || ¿Pero por qué abrazar a isabella ayudaría en algo? || Ven, deja que te ayude. || Sólo quería ayudar.
entender	7	- ¡Ovejas! - Y lo entiendo. || Sí, te entiendo. || Por favor, que alguien me ayude a entender. || ¿Solo no entendían lo que veía? || Es que no lo entiendo. || Tío, que no entiendo por qué te fuiste pero no te fuiste. || Abuela. Ya puedo entender.
feliz	7	eso me pondrá mucho más feliz que nunca. || Fue un día feliz, pero es verdad. || La abuela estaba feliz. La familia estaba feliz. || Pero es que... Isabela no se sentía feliz. || Claro que no está feliz. Arruinaste su propuesta. || Estoy tan feliz de verte bien.
abrazar	7	tengas algo que a abrazar al dormir. || ¿Peleando o abrazando? || ¿Abrazar a quién? || ¿Pero por qué abrazar a isabella ayudaría en algo? || Abrazando a tu hermana. || Ella nunca me abraza, ¿Okey?. ¡Ella me odia! || Mientras se abrazan con sentimiento.
boda	7	- Justo en mi boda fue En nuestra boda fue. || Boda en un huracán. || Justo en mi boda fue En nuestra boda fue || y en tu boda preocuparte.
pensar	7	Pero no sabía lo que dirían sabía lo que iban a pensar || porque soy bruno y todo el mundo piensa lo peor así que... || pienso que... || Piensa en la familia. || Estaba pensando en mi hija. || Si veo algo que no te guste vas a pensar: || Y aprovecho el momento, por si quisieras pensar en mí.
ojo	6	Abre los ojos. || Y unos ojos que al ver quieran mirar. ¡Ábrelos ya! || Ábre mis ojos. || y luisa oía ese tic de su ojo toda la noche. || Hoy tus ojos se abren Al fin de este sueño podrás despertar.
vivir	6	Y nos bendijo con un refugio donde podríamos vivir. || En este hogar vive nuestra descendencia . || Tal vez tu don es vivir en negación. || Y vivir solo un momento || ¿Has vivido aquí reparando las grietas? || Irremediablemente, aquí, viviendo ahora en el momento.
hora	6	Sí, casita, ya es hora. || ¡Una hora! || La abuela dice ya es la hora. || Vamos, es hora de ir a tu puerta. || ¡Hora de la foto! || ¡Hora de comer!
cosa	6	No es poca cosa — Siempre digo yo, sí, || Ay te amo cosa linda. || Nada. Tengo cosas que hacer así que tal vez quieras irte a casa. || Solo vine por las últimas cosas de toñito, || "Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez". || Yo no creo que provoque esas cosas malas.
ay	6	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo! || Ay te amo cosa linda. || Ay perdón, es que fui ... || ...y como ya dije ay comida sabrosa gratis. || Ay oruguitas, no se aguanten más.
futuro	6	Podía ver el futuro, él desapareció . || me suplicó ver hacia el futuro buscar la razón. || Tu futuro no estaba decidido. || No puedes apresurar el futuro. || Hay que partir y construir su propio futuro.
hey	6	¡hey, ahí voy! || Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?, || ¡Hey! || - Casi lo puedo oír - Hey, tú. || - Pero así estaré bien. - Hey, todo el mundo venga a ver. || Hey, Mariano, ¿qué traes tú?
gracias	6	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar. || Gracias. || - Gracias. - No es nada. || Nos salvamos gracias a ti. || Se nos concedió un milagro gracias a ti. || Somos una familia y todo gracias a ti.
listo	6	Y nada está listo. || Ok parcerito, ¿estás listo? || Mirabel, olvídalo. Tenemos que estar listos para los Guzmán. || Todo estaba listo, con un clima precioso esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez. || pero estoy lista para hacer una mejor hermana contigo.
isa	6	En realidad Isa, estoy ayudando. Está bien? || ¿Isa? ¡Hola! || Isa, algo me dice que estás molesta. || Isa... || ¿Isa? || ¿Isa? Esta es la parte en que...
mamá	6	Lo sé, mamá. || - ¡Pepa! ¡Tienes una nube! - Ya sé, mamá. || Mamá, hablé con Mirabel, okay. || ¡Mamá! || Mamá, siempre has sido muy dura con Mirabel. || Salió a su mamá.
cuarto	6	- Pónganse aquí. - ¡Limpien los cuartos! || te quedarías aquí en este cuarto conmigo. || Pero sí, te extrañaré mucho tener al mejor compañero de cuarto. || Lo hice para que cuando te cambies a tu increíble cuarto, || Bruno, ¡tú cuarto es el peor! || Use en mi cuarto.
buscar	6	Todo el mundo te está buscando. || Busca esa visión. || ¡Espera! ¡Como busco una visión? ¡Cómo sé lo que debo buscar? || me suplicó ver hacia el futuro buscar la razón. || Buscar algún rincón, el tiempo sigue cambiando.
puerta	6	Recibirás tu don y abrirás la puerta || Ojalá tuvieras una puerta. || y estar contigo al recibir tu don y tu puerta... || Abriendo puertas, va llegando la madrugada || Te esperaremos en tu puerta. || Vamos, es hora de ir a tu puerta.
vas	6	Pepe, amor vas a dejarlo empapado. || si vas a servir a la comunidad || pero tal vez se pasó algo y tal vez yo de vas a verlo. || El permiso. Vas a hacer que se me caiga un burro. || Si veo algo que no te guste vas a pensar: || No vas a ser bella, hoy descubriré quien soy.
daño	6	No me hace daño, seguiré. || ¿Qué está daño por la magia? || ¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel. || Mirabel, ¿te hiciste daño? || No quería hacernos daño. || Nunca le hiciste daño a la familia, Mirabell.
huracán	6	No controlo el vendaval ni a un huracán. || Boda en un huracán. || Agradece que no es un huracán. || Un huracán de jacarandas.
espera	6	A la espera de algo mágico, sí, mágico. || ¡Espera! ¡Como busco una visión? ¡Cómo sé lo que debo buscar? || Espera. || Espera, ya casi... || ¡Espera! ¡Está bien! Pido perdón. || Espera. Ven aquí, ven aquí.
grieta	6	Las tejas se caían y grietas en todas partes, || Yo no vi las grietas. || Anoche, cuando viste las grietas, || ¿Has vivido aquí reparando las grietas? || Y la vela brillo más fuerte y las grietas... || Las grietas iniciaron contigo.
intentar	6	Toca a intentar. || ¿Quieres tu intentar? || - Podrías intentar. - Pero no. || No importa qué tanto intenté serlo. || No importa qué tanto lo intente cualquiera de nosotros. || - Intenté sujetarla. No podía. - El encanto se ha roto.
profundo	6	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo. || En lo profundo. Alguna vez: || En lo profundo, || En lo profundo. || En lo profundo La imagen que yo infundo
culpa	6	Y creo que es por culpa mia. || Bruno se fue por culpa tuya. || ¡Por culpa tuya! || El milagro agoniza por culpa tuya. || por culpa mía. || ¡Fue mi culpa!
inspiración	6	¿Quién sabrá si es inspiración? || - Ven aquí, ven aquí. - ¿Será inspiración? || ¿Será inspiración? || - ¿Será inspiración? - Tu nueva creación.
abuelo	5	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || Y perdimos a tu abuelo. || ¡Buenos días, abuelo! || ¿Dónde el abuelo Pedro...? || Has sufrido tanto abuela.
bendecir	5	Y nos bendijo con un refugio donde podríamos vivir. || el milagro bendijo a cada uno, con un don mágico para ayudarnos. || Qué sigas bendiciendo tu encanto || Te sigue bendiciendo tu encanto || esta vela nos bendijo con un milagro.
asombroso	5	Tu eres asombrosa, Mirabel Madrigal. || - Familia asombrosa. - Mirabel. || Porque tengo una asombrosa familia || y una asombrosa casa. || Y un asombroso tú.
favor	5	¡Tranquilos, por favor! || Por favor, que alguien me ayude a entender. || La crema, ¿por favor? || Luisa, ¿quiere extraer el piano por favor? || Señora, ¡por favor!
tía	5	Mi tía Pepa, su humor afecta el clima. || ¡Tía! Qué haces. || ¿Tía Pepa? Si Bru... || Sí, porque ya su tía tiene amnesia, || así que no sabe que realmente su tía,
julieta	5	Ella es mi ma' Julieta, y sin dudar. || El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || Mi mami Julieta tranquila te deja con solo una arepa. || Julieta, ¡ven rapido! || ¡Julieta!
amar	5	Dos tipos que amaban a los Madrigal. || Ay te amo cosa linda. || pero amo a mi familia, en serio. || Él ama esta familia. || Yo amo a esta familia. Todos amamos a la familia.
camilo	5	Camilo muta, Antonio hoy recibe el don. || Mi primo Camilo que no se detiene y te hará reír. || Camilo, ¡necesito otro José! || ¡Camilo! Deja de fingir que eres dolores solo para repetir. || Camilo. Cambia esa cara.
flor	5	(Isabela) con sus flores van a enloquecer. || ¡Está llevándose las flores! || ¿Acaso alguien dijo flores? || La más perfecta y bella flor... || Flor de Mayo, por el patio.
alguien	5	Dolores, ¿oyes si alguien llega tarde? || ¿Acaso alguien dijo flores? || Por favor, que alguien me ayude a entender. || Así que si alguien sabe qué le pasa. || Hay alguien más contigo.
alto	5	Levántalo más alto. Más alto. || ¡Alto! || Fue porque las montañas que rodean el encantan son super altas y...
razón	5	Tiene razón, amor. || Es el lugar está prohibido por una razón. || No tengo una buena razón, pero de tenerla me dirías: || me suplicó ver hacia el futuro buscar la razón. || Mirabel estaba en la visión por una razón.
depender	5	Todo el pueblo depende de nuestra familia, de nuestros dones. || Al final, todo dependerá de ti. || Todo dependerá de mí, así que quiero, que tengas otra visión. || El destino de la familia no no depende de ella. || Depende de ti.
encontrar	5	Pero no logro encontrar a antonio que más quieres saber. || Necesito encontrar || ¿Todavía no la encuentran? || ¡Es ella! ¡La encontró! || ¡Yo la encontró!
estás	5	¿Estás nervioso? || Ja, ja, ja. Ahí estás. || Mírate. Estás tan grande. || Estás muy sudada. || Estás viendo lo mismo que yo.
seguir	5	Siguen abiertas y el café se cuela en la casa || No me hace daño, seguiré. || Nadie a mí alrededor sigo añorando. || Llenas de hambre, siguen andando. || Siguen creciendo, no saben cuando.
guzmán	5	Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella. || Mirabel, olvídalo. Tenemos que estar listos para los Guzmán. || Mientras esté en los Guzmán nunca te metiste a la torre de Bruno, || Los Guzmán y los Madrigal juntos le van a hacer un gran bien al encanto.
propuesta	5	Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Por tu propuesta que deberías hacer. || Y claro no sé si supiste yo le dañe su propuesta. || Claro que no está feliz. Arruinaste su propuesta. || No, es que yo debía arruinar su propuesta.
dañar	5	Luisa, si sabes qué daña la magia || ¿Qué está dañando a la magia? || si voy a dañar a mi familia, || Y claro no sé si supiste yo le dañe su propuesta. || pero no es una excusa para que sigas dañando a esta familia.
presión	5	Y si cedo al peso con presión, presión que jamás soltó,. || Sin peso con presión, presión que jamás soltó. || ¡Sin presión! ¡Sin peso!
sol	5	Soleado y que el sol salga. || Una magnífica rocío del sol || hasta el cielo y alcanza ​al Sol. || Yo querré Sol y un fertilizante. || al Sol.
oruguita	5	Dos oruguitas, enamoradas. || Dos oruguitas, paran el viento. || Ay oruguitas, no se aguanten más. || Dos oruguitas, desorientadas.
pedro	4	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || Pedro. || ¿Dónde el abuelo Pedro...? || Le pedí a mi y Pedro su ayuda.
peligro	4	no pudimos escapar de peligro. || ¡La casa está peligro! ¡La casa está peligro! || y vi la magia en peligro.
comunidad	4	Fortalecerás a la comunidad, y a nuestro hogar también. || ha sido usar nuestros dones para servir a esta preciosa comunidad. || si vas a servir a la comunidad || Okey. La comunidad cuenta con nosotros.
orgullo	4	Trairás orgullo a tu familia || Traer orgullo a mi familia. || Traer orgullo a tu familia. || y nos llene de orgullo.
traer	4	Traer orgullo a mi familia. || Traer orgullo a tu familia. || Nos trajo aquí y a todos nos cuidó. || Hey, Mariano, ¿qué traes tú?
ceremonia	4	La ceremonia de mi primo será hoy. || La última ceremonia de don fue un fracaso. || Es la primera ceremonia desde la tuya. Están nerviosos. || Si la ceremonia del don, sale bien esta vez,
clima	4	Mi tía Pepa, su humor afecta el clima. || - ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || Todo estaba listo, con un clima precioso esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez.
brazo	4	Hemos jurado abrir los brazos . || ¿Sabes qué? A mis brazos. || Abrazos gratis, a mis brazos. || De mis brazos, brotan rosas.
prima	4	Oiga, ¿cuál es la hermana y cuál es la prima? || Mi prima Dolores estando a lo lejos te puede oír. || De mis primas mayores tú eres mi favorita, || ¿Sabes? Mi prima es como tú ¿Has visto a Dolores?
comenzar	4	- ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || comienza a tronar Se va a desmoronar, || comienza a derrumbarse. || Comienza a elevarme
pedir	4	Me pidieron que contara todo lo de mis hermanas Y primos y. || Bendiciones te pido, aunque no tenga un don. || ¡Espera! ¡Está bien! Pido perdón. || Le pedí a mi y Pedro su ayuda.
hablé	4	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar. || Mamá, hablé con Mirabel, okay. || Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || ¿Por qué hablé sobre Bruno?
único	4	Te traje el especial, por ser la única Madrigal que no tien un don. || La única preocupada por la magia eres tú. || y lo único que tú has hecho por mí es empeorar todo. || No es simétrico o perfecto, pero es único.
resto	4	soy realmente especial igual que resto de mi familia. || Solo quiero hacer mi parte como el resto de la familia. || y dejar que el resto de la familia haga lo que hace mejor. || que impongan y el resto ignore el
lograr	4	Pero no logro encontrar a antonio que más quieres saber. || Nunca dudé que lo lograría. || Lograrán mirar quien puedo ser yo. || ¿Qué lograría si creciera el sentimiento del momento?
