lema	frecuencia_texto	contextos	elelex_encontrado	level_freq@a1	nb_doc@a1	level_freq@a2	nb_doc@a2	level_freq@b1	nb_doc@b1	level_freq@b2	nb_doc@b2	level_freq@c1	nb_doc@c1
dejar	13	"No me van a dejar en paz, ¿verdad? || Mi mami Julieta tranquila te deja con solo una arepa. || ¿Dónde dejo el carro? || ¿Tal vez debas dejar las decoraciones a otra persona sí? || y dejar que el resto de la familia haga lo que hace mejor. || No dejaré que se pierda otra vez a nuestro hogar. || ¡Camilo! Deja de fingir que eres dolores solo para repetir. || Totalmente. Hoy yo no me dejé. || Tú deja en paz a Luisa hasta que yo hable con ella. || Deja a la abuela como a todos temblando. || ""Bueno, te dejo de lo buena que..."" || No. Es que dejen las visiones hace mucho. || Ven, deja que te ayude."	sí	285.434	17	854.915	97	1072.19	157	980.929	100	814.386	58
hablar	13	Mi amor, si quieres hablar de eso... || Yo no hablo así. || No lo sé, pero ya los adultos hablando. || Tú deja en paz a Luisa hasta que yo hable con ella. || Bruno con voz misteriosa habló. || No hay que hablar sobre Bruno. || ¡No debo nunca hablar de Bruno! || Quieren hablar con usted. || ¿Pero de qué estás hablando? || Entonces, ¿vamos a hablar sobre Bruno? || Te gusta hablar.	sí	2339.02	83	1842.15	185	1955.35	270	995.777	92	1232.99	84
peso	13	Es peso que con gota a gota lo reventó. || Peso como un tip-tip-tip hasta que haces pop. || Y si cedo al peso con presión, presión que jamás soltó,. || Peso como un tick-tack-tick antes de una explosión. || el peso cruel, la expectativas, || Tan simple y bello en vez del peso. || Peso que con gota a gota lo reventó. || Sin peso con presión, presión que jamás soltó. || Es que el peso llegará a aplastarte. || ¡Sin presión! ¡Sin peso! || Eel peso del mundo no descansa sobre tus hombros. Se acabó.	sí	165.502	7	30.0512	7	53.4042	12	122.805	9	114.376	9
vela	12	Esta vela contiene el milagro que recibió nuestra familia. || La vela se convirtió en una llama mágica, que jamás se apagaría. || Esta noche, esta vela va darte tu don, mi vida. || esta vela nos bendijo con un milagro. || y casi se apagó la vela. || La casa estaba en riesgo la, la vela estaba. || Es la vela. ¡La vela alumbra más! || - ¡Creo que vas a salvar la vela! - ¿Cómo? || Para que la vela brilla tienes que darle un abrazo. || Y la vela brillo más fuerte y las grietas... || ¡La vela!	sí	3.0086	1	72.8803	8	53.764	9	1.826	1	26.3283	2
estar	12	El don que te esté esperando... || Mi prima Dolores estando a lo lejos te puede oír. || ¿Pero qué estás haciendo? || Mi vida, ¿estás bien? No te fuerces demasiado. || Ok parcerito, ¿estás listo? || Estás cargando demasiado. ¡Beso! || Estaré bien. || Mientras esté en los Guzmán nunca te metiste a la torre de Bruno, || Isa, algo me dice que estás molesta. || - Pero así estaré bien. - Hey, todo el mundo venga a ver. || ¿Pero de qué estás hablando?	sí	382.156	23	1270.84	131	1182.77	182	1091.78	107	1106.15	67
isabela	12	Mis dos hermanas Isabela y Luisa. || (Isabela) con sus flores van a enloquecer. || (Isabela) es la perfección de pie. || ¡Isabela! || o divinamente perfecta como la señorita perfecta Isabela || Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Un joven tan guapo con nuestra perfecta Isabela... || ¡Isabela, tu amor llegó! || Isabela, la más divina de todos los Madrigal. || ¿Isabela? || Pero es que... Isabela no se sentía feliz. || Isabela no será tan perfecta como deseas.	no										
hacer	12	Mi primo Camilo que no se detiene y te hará reír. || y dejar que el resto de la familia haga lo que hace mejor. || Lo hice para que cuando te cambies a tu increíble cuarto, || Y sé que le hará bien al encanto. || Suponía que no llegas a esa visión. Nadie lo haría. || Créeme es si pudiera ayudarte más, lo haría pero.. || ¿Además no sé qué fue lo que le hice? || ¡Yo jamás quise casarme con él, solo lo hacía por la familia! || Lo que yo haría sin tener que ser la hermana perfecta. || Lo que yo haría al comprender que quiero ser imperfecta. || ¡Y luego hicimos esto! || Lo haremos juntos con pasión.	sí	4736.45	146	4564.7	422	5020.98	603	6021.18	457	3721.59	226
encanto	11	Un encanto. || Que siempre me enamora tu encanto || Qué sigas bendiciendo tu encanto || Te sigue bendiciendo tu encanto || Y sé que le hará bien al encanto. || Los Guzmán y los Madrigal juntos le van a hacer un gran bien al encanto. || la familia, el encanto || Debemos proteger a la familia, al encanto. O no tendremos hogar. || - Intenté sujetarla. No podía. - El encanto se ha roto.	sí	67.0487	5	4.2366	3	5.3024	2	82.4194	8	9.4714	1
mundo	11	El mundo encantan con su brillo personal. || El pueblo vibra, el mundo gira. || Todo el mundo te está buscando. || Algo me inquieta y se empeora, yo debo salvar a todo el mundo. || Pues, bueno, la verdad es que, ya que todo el mundo aquí tiene un talento || porque soy bruno y todo el mundo piensa lo peor así que... || Eel peso del mundo no descansa sobre tus hombros. Se acabó. || - Pero así estaré bien. - Hey, todo el mundo venga a ver. || Y navegando un mundo que cambia y sigue cambiando. || Navegando un mundo que cambia y sigue cambiando. || Hacer lo necesario en un mundo que sigue cambiando	sí	1445.77	49	1129.9	98	1275.28	136	1211.53	94	1458.92	74
amor	11	Tiene razón, amor. || Mi amor, si quieres hablar de eso... || Mirabel, sé que quieres ayudar, amor. || Pepe, amor vas a dejarlo empapado. || Sané tu herida con mi amor por mi hija, || Él vio en mí un amor imposible pactado al fin. || ¡Isabela, tu amor llegó! || Su amor está prohibido. || Mi amor, me preocupaste. || Te--tengo un amor por ofrecer. || ¡Sí, amor!	sí	400.175	16	379.695	35	523.528	61	159.705	15	189.656	13
cambiar	11	Camilo. Cambia esa cara. || Pero la visión era diferente, cambiaba. || Y navegando un mundo que cambia y sigue cambiando. || Navegando un mundo que cambia y sigue cambiando. || Buscar algún rincón, el tiempo sigue cambiando. || Inseparables son y el tiempo sigue cambiando. || Hacer lo necesario en un mundo que sigue cambiando || Y cambiar de dirección. || Los tiempos cambiaran.	sí	222.153	10	340.684	43	437.976	77	564.734	54	263.283	18
antonio	10	Camilo muta, Antonio hoy recibe el don. || Y suerte para Antonio. || Pero no logro encontrar a antonio que más quieres saber. || ¡Antonio! || No Antonio. || yo nunca podría dañarle la noche Antonio. || Todos nos regocijamos por Antonio y su maravilloso don... || ¡Cuidado, Antonio! || - ¿Están todos bien? - Antonio, no llores, papito. || ¿Qué pasa con Antonio? ¿Qué va a hacer?	no										
oír	10	Mi prima Dolores estando a lo lejos te puede oír. || Querían oír sobre la familia y... || pero sí hay una persona en esta familia que puede oír todo sobre lo que pasa aquí. || ¡Oye, Luisa, espera! || Al oír tu nombre, no hay marcha atrás. || Oye, Mariano va a llegar. || - Casi lo puedo oír - Hey, tú. || Cual si lo pudiera oír - De ti ni un sonido saldrá. || Yo no puedo oír. || Oye, después de salvar el milagro, visitame.	sí	231.876	12	437.774	52	415.589	60	206.47	24	273.065	20
abrazo	10	Perdón, ¡un abrazo más y ya! || Algo, no. ¿Es un abrazo? || Un abrazo. ¡Es un abrazo! || Para que la vela brilla tienes que darle un abrazo. || Con un abrazo. || Así que démonos un...abrazo. || ¿Darte un abrazo? || y te digo la cura para el mal humor un fuerte abrazo. || Okey, dame un abrazo.	sí	94.3661	6	30.1139	7	35.3963	8	20.7726	4	0	0
okey	10	Okey okey, vamos vamos vamos. || Okey. La comunidad cuenta con nosotros. || Okey. || Ella nunca me abraza, ¿Okey?. ¡Ella me odia! || Okey, dame un abrazo. || Okey, estoy informada, bye.	no										
importar	10	Ey, no importa, pues todos somos Madrigal. || Ya no importa. || que va en aumento no importa, || No importa, ya tienes que irte porque... || No importa qué tanto intenté serlo. || No importa qué tanto lo intente cualquiera de nosotros. || A Bruno nunca le importó. || Tú eres la que no le importa. || No me importa lo que digan de mí pero si eres muy necia para... || Ya no importa, podremos nuestro camino hacer.	sí	67.9692	4	137.172	21	151.713	23	147.685	17	122.226	8
perder	9	Y perdimos a tu abuelo. || Mira, mi hermano bruno perdió en el camino en esta familia. || No dejaré que se pierda otra vez a nuestro hogar. || ¿Quién soy yo si pierdo con el balón? || ¿Qué si pierdo y fallo al soportar? || - ¡He perdido mi don! - ¿Qué? || La magia agoniza, la casa se derrumba en donde Luisa se pierde. || El don de Luisa no se pierde. || Como que siento que algo pasó y me lo perdí.	sí	96.3005	7	431.891	51	466.839	71	547.937	55	381.979	28
jamás	9	La vela se convirtió en una llama mágica, que jamás se apagaría. || dos extraños sin un don especial que jamás tendrían un, || jamás debemos dar por echo nuestro milagro, || Y si cedo al peso con presión, presión que jamás soltó,. || Sin peso con presión, presión que jamás soltó. || Nadie sabe. Jamás apareció. || Así que jamás te fuiste. || ¡Yo jamás quise casarme con él, solo lo hacía por la familia! || Jamás había sido capaz de volver aquí.	sí	0	0	8.8246	3	30.7791	8	56.5075	8	50.2059	4
crecer	9	El milagro creció. || Cuando mis hijos crecieron, || Y cuando sus hijos crecieron... || ¿Qué lograría si creciera el sentimiento del momento? || - Y enredar. - Crece. || Siguen creciendo, no saben cuando. || Hay que crecer aparte y volver. || Hay que crecer aparte y volver || ¿Ya notaste cuanto creció?	sí	0	0	27.3187	5	85.9513	19	109.573	12	127.585	11
especial	9	"va a ser tan especial como tú. || ¿Tú no tienes un don especial? || Te traje el especial, por ser la única Madrigal que no tien un don. || Le llamo ""Nuestra Especial no Especial"", ya que no hubo un don para ti. || soy realmente especial igual que resto de mi familia. || dos extraños sin un don especial que jamás tendrían un, || Tienes un don tan especial como tú. || Eres igual de especial que cualquier otro en esta familia."	sí	381.944	16	301.577	36	279.565	47	138.5	15	247.752	17
dolores	9	Dolores oye hasta una aguja. || Mi prima Dolores estando a lo lejos te puede oír. || Dolores, ¿oyes si alguien llega tarde? || Dolores, hola. || Luisa, Dolores está super ansiosa. || Dolores, ¿ya tienen fecha? || Dolores dijo que tenías un tic. Eso nunca te pasa. || ¿Sabes? Mi prima es como tú ¿Has visto a Dolores? || Dolores, te veo.	no										
saber	9	Sabrán mucho más de un Madrigal. || Si en la familia supiera cuán vulnerables somos en realidad. || El barco no vira, aún sabiendo el riesgo rotundo. || y sabía que eso decepcionaría a todos. || Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno. || Pero no sabía lo que dirían sabía lo que iban a pensar || ¿Quién sabrá si es inspiración? || Lo sabía, no se fue, a diario lo escuché.	sí	1605.7	66	2851.6	283	2691.41	348	1840.03	170	1721.39	102
perdón	9	Perdón. Disculpa. || Perdón. || Perdón, podrías. Te ves genial. || Perdón, ¡un abrazo más y ya! || Ay perdón, es que fui ... || Perdón. Lo siento, no quise. || Señora, perdón. || ¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel. || ¡Espera! ¡Está bien! Pido perdón.	sí	4.954	1	40.1036	10	62.8245	11	11.4221	5	0	0
llegar	9	Dolores, ¿oyes si alguien llega tarde? || Los invitados ya van a llegar y ya. || Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Abriendo puertas, va llegando la madrugada || Es que el peso llegará a aplastarte. || ¿Qué si me desplomo y no llego a ser || Oye, Mariano va a llegar. || ¡Oye Mariano va a llegar! || Suponía que no llegas a esa visión. Nadie lo haría.	sí	1156.43	52	1197.18	135	1465.83	228	1154.57	113	1382.06	92
salvar	9	Ayúdame a salvar nuestro milagro. || Yo voy a salvar nuestro milagro. || Algo me inquieta y se empeora, yo debo salvar a todo el mundo. || - ¡Creo que vas a salvar la vela! - ¿Cómo? || Oye, después de salvar el milagro, visitame. || Después de salvar el milagro, volverás a casa. || Lo lograrás. Solo tienes que salvar el milagro. || Vamos a salvar el milagro. La magia... || ¡Debo salvar al milagro!	sí	0	0	19.4899	4	25.2875	7	22.9038	4	52.6565	4
toc	9	Toc, toc, toc. Toca madera.	no										
momento	8	Pero, en nuestro momento más oscuro, || en el momento más oscuro, || Y vivir solo un momento || ¿Qué lograría si creciera el sentimiento del momento? || Irremediablemente, aquí, viviendo ahora en el momento. || El tiempo es momento. || Esperará su momento de brillar. || Y aprovecho el momento, por si quisieras pensar en mí.	sí	253.258	14	673.008	64	729.068	95	653.951	60	682.303	44
casita	8	nuestra casita misma... || Sí, casita, ya es hora. || Casita, ayúdame. || Grietas en nuestra casita. || ¡Casita! || ¡Ayudame! Casita. || ¡Casita! ¡Ayúdame a subir! || Hola casita.	sí	7.1507	1	24.9718	5	26.1366	5	0	0	9.4714	1
junto	8	Y juntos los dones de nuestra familia ... || Y juntos merecer el gran milagro. || ¡Todos juntos! || juntos brillar. || Los Guzmán y los Madrigal juntos le van a hacer un gran bien al encanto. || que no arreglemos juntos. || Lo haremos juntos con pasión. || Todos, juntos...	sí	147.582	8	212.188	27	177.474	33	253.42	25	157.61	10
esperar	8	El don que te esté esperando... || Ni tendré otra noche esperando tener... || ¡Oye, Luisa, espera! || No espera. ¿A qué te refieres? || Le espera tiene que haber una explicación. || No esperaba este efecto. || Esperará su momento de brillar. || Espera aquí por ti.	sí	444.939	22	617.139	73	692.525	107	400.652	39	479.75	34
pepa	8	Mi tía Pepa, su humor afecta el clima. || El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || - ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || - ¡Pepa! ¡Tienes una nube! - Ya sé, mamá. || ¿Tía Pepa? Si Bru... || Pepa, la nube. || Pepa, calmate. || ¡Voy yo, muy bien! Pepa, lamento molestarte,	sí	0	0	0	0	0	0	0	0	9.4714	1
tío	8	Mi tío Bruno... || El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || Cuando tú tío Félix y yo nos unimos a esta familia, || Cuando aún estaba el tío Bruno, || ¿El tío Bruno? ¿y que había en su visión? || ¿Tío Bruno? || Tío, que no entiendo por qué te fuiste pero no te fuiste.	sí	44.4532	3	94.9285	14	64.2207	12	55.2348	4	38.8023	3
revelar	8	Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || Y revelando milagros en cada piso. ¡Ahí tienes! Y revelando milagros en cada piso. || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || Y revelando milagros en cada piso.	sí	0	0	1.9216	1	1.2931	1	56.6914	6	105.313	8
piso	8	Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || Y revelando milagros en cada piso. ¡Ahí tienes! Y revelando milagros en cada piso. || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || Y revelando milagros en cada piso.	sí	325.61	14	370.281	34	288.664	38	256.712	22	125.281	8
mirar	8	Y unos ojos que al ver quieran mirar. ¡Ábrelos ya! || Lograrán mirar quien puedo ser yo. || Mira, mi hermano bruno perdió en el camino en esta familia. || Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones. || Mira todo esto. || ¡Mira nuestro hogar! ¡Mira a tu hermana! || Mira este hogar, aun guarda esperanza.	sí	1205.45	47	1237.97	138	1077.17	151	400.621	41	245.584	20
fuerte	8	La magia está fuerte. || y tal vez yo no sea súper fuerte como luisa || Siempre fuerte, imparable. || Como lo resiste, se agarra fuerte. || ¡La magia sigue fuerte! ¡Todo aquí está bien! || y te digo la cura para el mal humor un fuerte abrazo. || Y la vela brillo más fuerte y las grietas... || Luisa nunca será tan fuerte como deseas.	sí	144.874	8	150.419	20	183.913	27	263	27	131.08	10
ir	8	Solo se me salió solo iba a decir que... || Entonces más vale que lo entendieras porque iba a pasarte muy pronto. || Así que jamás te fuiste. || Tío, que no entiendo por qué te fuiste pero no te fuiste. || Pero no sabía lo que dirían sabía lo que iban a pensar || ¿Tú. Te fuiste para protegerme? || ¿Qué? ¿No vas a venir?	sí	6509.56	210	6208.38	524	4821.13	561	3326.5	285	2211.14	147
volver	8	y la llovizna se vuelven lluvia. || ¿Te has vuelto loca? || No te muevas. Vuelvo en un minuto. || Jamás había sido capaz de volver aquí. || Hay que crecer aparte y volver. || Hay que crecer aparte y volver || Para que no volviera a pasar nunca. || ¡Ha vuelto!	sí	575.188	26	952.565	107	883.707	141	694.72	72	468.727	33
haber	8	si el hubiera tenido una visión sobre una persona, ¿qué significa..? || ¿Lo qué has histe? || Suerte. Ojalá hubiera visto más. || Mamá, siempre has sido muy dura con Mirabel. || - Si hubiera algo más... - ¡Ahí! || ¿Te has vuelto loca? || y lo único que tú has hecho por mí es empeorar todo. || Y tú me has dado dirección.	sí	3663.61	100	11425.2	481	6210.03	622	7740.83	502	7476.86	324
abrir	7	Abre los ojos. || Dale abre los. || Hemos jurado abrir los brazos . || Abriendo puertas, va llegando la madrugada || Y el cerrojo no abrió. || Hoy tus ojos se abren Al fin de este sueño podrás despertar.	sí	300.017	15	665.337	72	541.938	77	612.931	60	637.054	42
recibir	7	Esta vela contiene el milagro que recibió nuestra familia. || Camilo muta, Antonio hoy recibe el don. || y estar contigo al recibir tu don y tu puerta... || para que uno más reciba esta luz... || y pronto encontraremos cómo aprovechar la bendición que recibiste. || No sé por qué tú no recibiste un don, || Este río. Aquí es donde recibimos el milagro.	sí	129.075	7	305.459	37	348.847	58	439.97	41	405.574	29
contar	7	"Bueno, ""nosotros"", no les contaré sobre mí nada más. Yo formo parte de los sorprende Madrigal. || Me pidieron que contara todo lo de mis hermanas Y primos y. || - Sola cuéntame qué pasa. - No hay nada que contar. || ¿Tú cuentas la historia o lo hago yo? || - Trueno. - ¿Tú cuentas la historia o lo hago yo? || Les contaré a todos. || Las ratas ya me contaron todo. No quieto."	sí	301.822	16	582.601	66	743.642	109	669.842	61	644.289	47
ayúdame	7	Casita, ayúdame. || Si la respuesta está aquí, ayúdame a encontrarla. || Ayúdame a proteger a la familia. || Ayúdame a salvar nuestro milagro. || ¡Ayúdame! || ¡Casita! ¡Ayúdame a subir!	no										
tiempo	7	Si está indispuesta, pues, los tiempos raros son. || ¿Saben qué? Yo creo que es tiempo de otra ronda. || Algo me dice que se nos acaba el tiempo. || El tiempo es momento. || Buscar algún rincón, el tiempo sigue cambiando. || Inseparables son y el tiempo sigue cambiando. || Los tiempos cambiaran.	sí	1076.59	43	828.993	82	1031.86	130	1666.14	105	1105.97	62
persona	7	¡Es que son muchas personas! || ¿Tal vez debas dejar las decoraciones a otra persona sí? || pero sí hay una persona en esta familia que puede oír todo sobre lo que pasa aquí. || si el hubiera tenido una visión sobre una persona, ¿qué significa..? || muchas personas empiezan a ponerse ansiosas por la magia. || a las personas raras de la familia y a veces les hacen mala fama. || una persona que no puedo ser.	sí	1259.1	43	1092.64	106	1324.79	157	1499.66	112	1850.8	92
okay	7	Okay, okay, okay, okay. || Okay, papi. || ¿Okay? || Mamá, hablé con Mirabel, okay.	sí	0	0	11.7661	2	0	0	0	0	0	0
mariano	7	Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?, || Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Oye, Mariano va a llegar. || ¡Oye Mariano va a llegar! || mi Mariano quiere empezar con una canción. || ¡Mariano tiene la nariz aplastada como una papaya! || Hey, Mariano, ¿qué traes tú?	sí	0	0	0	0	0.7751	1	0	0	0	0
necesitar	7	Camilo, ¡necesito otro José! || Te necesito. || Necesito encontrar || Y es un problema, porque necesitamos un espacio abierto. || La familia nos necesita a bruno y tú tienes que salir de aquí. || Eres justo lo que familia necesita.	sí	754.549	28	784.386	92	657.127	99	386.233	40	262.026	18
ayudar	7	En realidad Isa, estoy ayudando. Está bien? || Mirabel, sé que quieres ayudar, amor. || Por favor, que alguien me ayude a entender. || ¿Que tú y no puedes ayudar? || ¿Pero por qué abrazar a isabella ayudaría en algo? || Ven, deja que te ayude. || Sólo quería ayudar.	sí	307.035	15	266.346	37	436.21	69	374.877	37	317.792	20
entender	7	- ¡Ovejas! - Y lo entiendo. || Sí, te entiendo. || Por favor, que alguien me ayude a entender. || ¿Solo no entendían lo que veía? || Es que no lo entiendo. || Tío, que no entiendo por qué te fuiste pero no te fuiste. || Abuela. Ya puedo entender.	sí	137.453	8	258.04	35	447.002	71	314.034	41	407.271	26
feliz	7	eso me pondrá mucho más feliz que nunca. || Fue un día feliz, pero es verdad. || La abuela estaba feliz. La familia estaba feliz. || Pero es que... Isabela no se sentía feliz. || Claro que no está feliz. Arruinaste su propuesta. || Estoy tan feliz de verte bien.	sí	213.463	12	208.541	26	237.817	37	117.702	12	103.119	8
abrazar	7	tengas algo que a abrazar al dormir. || ¿Peleando o abrazando? || ¿Abrazar a quién? || ¿Pero por qué abrazar a isabella ayudaría en algo? || Abrazando a tu hermana. || Ella nunca me abraza, ¿Okey?. ¡Ella me odia! || Mientras se abrazan con sentimiento.	sí	7.1507	1	53.004	12	33.2083	6	11.3324	2	26.3283	2
boda	7	- Justo en mi boda fue En nuestra boda fue. || Boda en un huracán. || Justo en mi boda fue En nuestra boda fue || y en tu boda preocuparte.	sí	3.0086	1	38.4936	5	50.718	11	44.6546	6	333.756	14
pensar	7	Pero no sabía lo que dirían sabía lo que iban a pensar || porque soy bruno y todo el mundo piensa lo peor así que... || pienso que... || Piensa en la familia. || Estaba pensando en mi hija. || Si veo algo que no te guste vas a pensar: || Y aprovecho el momento, por si quisieras pensar en mí.	sí	868.745	36	1495.35	150	1457.73	200	759.417	80	706.34	50
ojo	6	Abre los ojos. || Y unos ojos que al ver quieran mirar. ¡Ábrelos ya! || Ábre mis ojos. || y luisa oía ese tic de su ojo toda la noche. || Hoy tus ojos se abren Al fin de este sueño podrás despertar.	sí	242.826	11	464.086	48	479.127	59	223.437	22	380.775	19
vivir	6	Y nos bendijo con un refugio donde podríamos vivir. || En este hogar vive nuestra descendencia . || Tal vez tu don es vivir en negación. || Y vivir solo un momento || ¿Has vivido aquí reparando las grietas? || Irremediablemente, aquí, viviendo ahora en el momento.	sí	1614.81	66	1663.1	172	1320.39	181	1323.03	121	1171.9	67
hora	6	Sí, casita, ya es hora. || ¡Una hora! || La abuela dice ya es la hora. || Vamos, es hora de ir a tu puerta. || ¡Hora de la foto! || ¡Hora de comer!	sí	620.441	26	628.045	79	761.008	100	652.666	54	513.084	32
cosa	6	"No es poca cosa — Siempre digo yo, sí, || Ay te amo cosa linda. || Nada. Tengo cosas que hacer así que tal vez quieras irte a casa. || Solo vine por las últimas cosas de toñito, || ""Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez"". || Yo no creo que provoque esas cosas malas."	sí	1121.63	42	1381.31	128	1244.99	147	1146.16	85	880.65	54
ay	6	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo! || Ay te amo cosa linda. || Ay perdón, es que fui ... || ...y como ya dije ay comida sabrosa gratis. || Ay oruguitas, no se aguanten más.	sí	57.2053	6	190.705	23	63.758	10	22.8279	3	142.071	1
futuro	6	Podía ver el futuro, él desapareció . || me suplicó ver hacia el futuro buscar la razón. || Tu futuro no estaba decidido. || No puedes apresurar el futuro. || Hay que partir y construir su propio futuro.	sí	21.9512	2	45.9514	8	206.103	31	87.741	12	176.623	9
hey	6	¡hey, ahí voy! || Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?, || ¡Hey! || - Casi lo puedo oír - Hey, tú. || - Pero así estaré bien. - Hey, todo el mundo venga a ver. || Hey, Mariano, ¿qué traes tú?	no										
gracias	6	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar. || Gracias. || - Gracias. - No es nada. || Nos salvamos gracias a ti. || Se nos concedió un milagro gracias a ti. || Somos una familia y todo gracias a ti.	no										
listo	6	Y nada está listo. || Ok parcerito, ¿estás listo? || Mirabel, olvídalo. Tenemos que estar listos para los Guzmán. || Todo estaba listo, con un clima precioso esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez. || pero estoy lista para hacer una mejor hermana contigo.	sí	0	0	8.5118	3	23.9331	6	3.4456	1	37.8856	4
isa	6	En realidad Isa, estoy ayudando. Está bien? || ¿Isa? ¡Hola! || Isa, algo me dice que estás molesta. || Isa... || ¿Isa? || ¿Isa? Esta es la parte en que...	no										
mamá	6	Lo sé, mamá. || - ¡Pepa! ¡Tienes una nube! - Ya sé, mamá. || Mamá, hablé con Mirabel, okay. || ¡Mamá! || Mamá, siempre has sido muy dura con Mirabel. || Salió a su mamá.	sí	421.393	16	161.759	21	161.586	26	24.3369	5	0	0
cuarto	6	- Pónganse aquí. - ¡Limpien los cuartos! || te quedarías aquí en este cuarto conmigo. || Pero sí, te extrañaré mucho tener al mejor compañero de cuarto. || Lo hice para que cuando te cambies a tu increíble cuarto, || Bruno, ¡tú cuarto es el peor! || Use en mi cuarto.	sí	7.1507	1	153.134	20	132.664	18	65.3839	4	34.0313	4
buscar	6	Todo el mundo te está buscando. || Busca esa visión. || ¡Espera! ¡Como busco una visión? ¡Cómo sé lo que debo buscar? || me suplicó ver hacia el futuro buscar la razón. || Buscar algún rincón, el tiempo sigue cambiando.	sí	765.863	34	849.713	95	483.773	96	782.422	76	513.141	35
puerta	6	Recibirás tu don y abrirás la puerta || Ojalá tuvieras una puerta. || y estar contigo al recibir tu don y tu puerta... || Abriendo puertas, va llegando la madrugada || Te esperaremos en tu puerta. || Vamos, es hora de ir a tu puerta.	sí	162.853	9	555.964	46	369.195	46	204.449	20	339.089	15
vas	6	Pepe, amor vas a dejarlo empapado. || si vas a servir a la comunidad || pero tal vez se pasó algo y tal vez yo de vas a verlo. || El permiso. Vas a hacer que se me caiga un burro. || Si veo algo que no te guste vas a pensar: || No vas a ser bella, hoy descubriré quien soy.	sí	4.8253	1	6.4847	2	15.0691	4	10.8117	2	66.2997	6
daño	6	No me hace daño, seguiré. || ¿Qué está daño por la magia? || ¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel. || Mirabel, ¿te hiciste daño? || No quería hacernos daño. || Nunca le hiciste daño a la familia, Mirabell.	sí	0	0	2.0134	2	19.9989	5	22.8279	2	87.0846	7
huracán	6	No controlo el vendaval ni a un huracán. || Boda en un huracán. || Agradece que no es un huracán. || Un huracán de jacarandas.	sí	0	0	2.9415	1	0.7224	1	0	0	26.3283	2
espera	6	A la espera de algo mágico, sí, mágico. || ¡Espera! ¡Como busco una visión? ¡Cómo sé lo que debo buscar? || Espera. || Espera, ya casi... || ¡Espera! ¡Está bien! Pido perdón. || Espera. Ven aquí, ven aquí.	sí	5.3543	1	20.9667	4	22.9659	6	3.4456	1	28.4142	3
grieta	6	Las tejas se caían y grietas en todas partes, || Yo no vi las grietas. || Anoche, cuando viste las grietas, || ¿Has vivido aquí reparando las grietas? || Y la vela brillo más fuerte y las grietas... || Las grietas iniciaron contigo.	sí	0	0	0	0	0	0	0	0	18.9428	2
intentar	6	Toca a intentar. || ¿Quieres tu intentar? || - Podrías intentar. - Pero no. || No importa qué tanto intenté serlo. || No importa qué tanto lo intente cualquiera de nosotros. || - Intenté sujetarla. No podía. - El encanto se ha roto.	sí	42.2687	3	162.83	23	266.162	49	526.826	53	266.877	20
profundo	6	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo. || En lo profundo. Alguna vez: || En lo profundo, || En lo profundo. || En lo profundo La imagen que yo infundo	sí	5.3543	1	8.8246	3	23.4136	5	55.2672	7	25.5235	3
culpa	6	Y creo que es por culpa mia. || Bruno se fue por culpa tuya. || ¡Por culpa tuya! || El milagro agoniza por culpa tuya. || por culpa mía. || ¡Fue mi culpa!	sí	7.1507	1	2.9415	1	22.9634	5	58.0517	8	71.7298	6
inspiración	6	¿Quién sabrá si es inspiración? || - Ven aquí, ven aquí. - ¿Será inspiración? || ¿Será inspiración? || - ¿Será inspiración? - Tu nueva creación.	sí	0	0	0	0	10.6787	3	6.8912	2	8.5078	1
